"","COMID","acm_resp","reach_lgt","reach_slp","river_lgt","river_slp","reach_area","wshd_area","reach_resp","d50m","order","doc_annual","do_annual","nitrates","res_time","hz_exchng","aer_resp","anb_resp","p_ant","p_frt","p_shb","p_ant_t","p_frt_t","p_shb_t","hl","hrl","ht","hrt"
"4168",24127879,0.716032272,3.461,0.01,4.63,0.008639,3.09,3.81,0.548037055,0.000452714,1,3.346054011,9.224295961,0.459869423,6.033222293,-5.792392558,0.501197057,0.046839998,0.4985,0.3932,0.1083,0.4198,0.4828,0.0974,0.954793671217393,0.869090652877119,0.942766548847062,0.858143094312202
"4169",24127881,13.79960217,2.031,0.25,2.03,0.123153,1.68,1.68,13.79960217,0.006884355,1,1.126158188,11.94389789,0.101485486,3.954841605,-4.012308662,13.7646287,0.03497347,0.0686,0.7562,0.1752,0.0686,0.7562,0.1752,0.700298879106275,0.637439510125337,0.700298879106275,0.637439510125337
"4170",24127885,5.96548982,2.201,0.07,4.08,0.061275,1.56,3.1,3.748847693,0.001130265,1,2.173986749,10.87631565,0.185684948,4.717331496,-4.949689407,3.717965545,0.030882148,0.1739,0.5749,0.2512,0.1204,0.6336,0.246,0.969474330587015,0.882453564908095,0.889010705643723,0.809212417168121
"4171",24127887,6.816765507,0.328,0,4.37,0.006865,0.85,5.26,2.337451935,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3309,0.4489,0.2202,0.4383,0.2426,0.3191,1.05871483143008,0.963683769379276,1.06962909572356,0.973618360868978
"4172",24127889,62.28199073,1.731,0.02,11.37,0.01847,2.83,18.05,21.98745007,0.002755229,2,2.346650508,9.99406055,0.32853715,4.9392332,-4.170588663,21.65006581,0.337384259,0.409,0.3996,0.1914,0.3318,0.4417,0.2265,1.04867079438537,0.954541292867493,1.06332802927079,0.96788288301408
"4173",24127891,27.63723699,1.304,0.06,4.9,0.07551,1.4,3.98,14.45786129,0.001963596,2,2.192787114,10.59934057,0.413357702,4.418787767,-4.353978272,14.30873513,0.149126162,0.451,0.329,0.22,0.4393,0.2372,0.3235,1.0579824486671,0.963017125859511,1.06773972113425,0.971898578003996
"4174",24127893,4.479313572,0.542,0,4.04,0.007426,0.3,4.4,2.241938353,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321367863213679,0.417358264173583,0.261273872612739,0.4591,0.2026,0.3383,1.08017688018491,0.983219368039704,1.04751583141062,0.953490000262574
"4175",24127895,0.312030633,2.43,0.03,2.43,0.012346,2.89,2.89,0.312030633,0.000757895,1,0.781818182,9.975922764,0.52525919,5.205469057,-5.387873378,0.310807534,0.001223098,0.5304,0.161,0.3086,0.5304,0.161,0.3086,0.993205683980006,0.90405477366734,0.993205683980006,0.90405477366734
"4176",24127897,0.167995217,1.166,0.03,1.17,0.025641,0.72,0.72,0.167995217,0.000376862,1,1.557800744,9.793008702,0.244842381,5.411245059,-5.94290471,0.166837868,0.001157349,0.0803919608039196,0.869313068693131,0.0502949705029497,0.0803919608039196,0.869313068693131,0.0502949705029497,0.474778781336602,0.432162270742661,0.474778781336602,0.432162270742661
"4177",24127899,10.56662603,0.539,0,4.91,0.00611,3.06,8.32,3.749860525,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6205,0.299,0.0805,0.5054,0.2634,0.2312,0.859926809510135,0.782739114044189,1.03487055312055,0.941979771931338
"4178",24127901,3.406882371,1.694,0.1,1.69,0.059172,2.23,2.23,3.406882371,0.0015288,1,0.781818182,10.91716205,0.214418424,4.407862048,-4.438880069,3.396742647,0.010139724,0.3134,0.3453,0.3413,0.3134,0.3453,0.3413,1.0976973045637,0.999167145576422,1.0976973045637,0.999167145576422
"4179",24127903,59.09453984,1.53,0.08,15.95,0.068966,1.91,18.87,7.769910433,0.005598401,2,0.781818182,10.97127463,0.203700814,4.582163884,-4.078638732,7.747191806,0.022718627,0.1438,0.4055,0.4507,0.1874,0.5125,0.3001,1.00408104360887,0.913953952605208,1.01759834497773,0.926257930549276
"4180",24127905,6.011130608,2.298,0.12,2.3,0.052174,3.03,3.03,6.011130608,0.001507789,1,1.338243521,10.47396843,0.162685526,4.456031987,-4.442819975,5.984186731,0.026943877,0.1344,0.7546,0.111,0.1344,0.7546,0.111,0.726205841539003,0.661021043574354,0.726205841539003,0.661021043574354
"4181",24127907,3.059927978,3.09,0.17,3.09,0.055016,2.38,2.38,3.059927978,0.00112541,1,1.217667712,10.48051737,0.161823178,4.601861583,-4.683620883,3.047359723,0.012568255,0.1463,0.7066,0.1471,0.1463,0.7066,0.1471,0.808536272998838,0.735961431834207,0.808536272998838,0.735961431834207
"4182",24127909,8.585106696,1.613,0.06,5.17,0.027079,1.13,5.59,7.008355968,0.001619754,2,1.723637193,10.23255512,0.278451945,4.653374385,-4.576332382,6.958504568,0.0498514,0.1272,0.4173,0.4555,0.2684,0.3957,0.3359,0.985171786985596,0.896742005480348,1.08632070448142,0.988811717915892
"4183",24127913,22.70033986,2.083,0.09,2.08,0.043269,6.49,6.49,22.70033986,0.00966569,1,1.182955784,11.87378134,0.12109291,4.226802479,-3.842099713,22.63742099,0.06291887,0.0827,0.7596,0.1577,0.0827,0.7596,0.1577,0.706276308993971,0.642880401283529,0.706276308993971,0.642880401283529
"4184",24127915,18.28392132,2.085,0.21,2.09,0.100478,2.01,2.01,18.28392132,0.006961385,1,1.383235568,12.01086485,0.092698047,3.991310234,-3.97897303,18.23256619,0.051355124,0.0919999999999999,0.8101,0.0979,0.0919999999999999,0.8101,0.0979,0.617614912486801,0.562177320295187,0.617614912486801,0.562177320295187
"4185",24127917,1.925344586,1.068,0,1.07,0,1.21,1.21,1.925344586,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3235,0.2485,0.428,0.3235,0.2485,0.428,1.07429209079736,0.97786280189872,1.07429209079736,0.97786280189872
"4186",24127921,106.528506,0.476,0.07,3.65,0.027397,0.36,16.13,86.6756324,0.019542479,1,1.59526977,11.2127643,0.198653526,3.832469907,-3.429115882,86.27554998,0.400082422,0.0973000000000001,0.7581,0.1446,0.1159,0.6009,0.2832,0.716278104696075,0.651984428068292,0.913107796167634,0.831146534210563
"4187",24127923,1.087649584,0.777,0,0.78,0,0.17,0.17,1.087649584,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3141,0.1885,0.4974,0.3141,0.1885,0.4974,1.02564811198499,0.933585144244489,1.02564811198499,0.933585144244489
"4188",24127925,2.658064358,2.577,0.2,2.58,0.077519,2.4,2.4,2.658064358,0.001254197,1,0.891513107,9.693558044,0.251584456,4.5109081,-4.627636852,2.646771266,0.011293091,0.1224,0.6286,0.249,0.1224,0.6286,0.249,0.895115641689974,0.814769369433468,0.895115641689974,0.814769369433468
"4189",24127927,71.64846084,0.259,0.08,2.47,0.080972,0.09,4.26,64.26426868,0.004769933,1,1.926568204,10.80242921,0.161514954,3.67394865,-3.622865671,63.84509043,0.419178248,0.0722,0.9278,0,0.0624,0.8593,0.0783,0.259292844435936,0.236018518189239,0.502857641442598,0.457720750650106
"4190",24127929,7.384192161,2.207,0.12,2.21,0.054299,4.17,4.17,7.384192161,0.001712231,1,1.446675264,10.80923491,0.161168689,4.530054887,-4.39372587,7.351425749,0.032766412,0.0623,0.8578,0.0799,0.0623,0.8578,0.0799,0.506410671666098,0.460954858132926,0.506410671666098,0.460954858132926
"4191",24127931,100.1983224,1.042,0.12,6.34,0.086751,0.95,6.32,62.75636123,0.018966003,2,1.656929621,11.2069446,0.063016565,3.885207463,-3.515664405,62.54120391,0.215157317,0.0104000000000001,0.9783,0.0113,0.0925,0.8641,0.0434,0.119606071594961,0.108870138108471,0.482575504309773,0.439259153831983
"4192",24127933,7.495055914,0.672,0,2.32,0,0.18,0.55,3.950652361,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5202,0.2727,0.2071,0.4903,0.2645,0.2452,1.02040428306549,0.928812005464247,1.04589061810109,0.952010667356598
"4193",24127935,2.271682835,4.91,0.09,4.91,0.01833,7.43,7.43,2.271682835,0.001672093,1,0.781818182,10.78604262,0.211144263,4.952478864,-4.598698955,2.264752444,0.006930391,0.2281,0.4642,0.3077,0.2281,0.4642,0.3077,1.056035217478,0.96124467964788,1.056035217478,0.96124467964788
"4194",24127937,3.160627905,1.845,0.15,1.85,0.081081,1.74,1.74,3.160627905,0.001419264,1,0.781818182,10.58780887,0.233647238,4.314946203,-4.485254574,3.15045403,0.010173874,0.2908,0.3419,0.3673,0.2908,0.3419,0.3673,1.09399146914853,0.995793948814116,1.09399146914853,0.995793948814116
"4195",24127939,1.248939572,1.922,0.08,1.92,0.041667,2.89,2.89,1.248939572,0.001016981,1,0.926420877,10.23904538,0.216714208,4.737203459,-5.00616849,1.244250264,0.004689308,0.0884999999999999,0.6736,0.2379,0.0884999999999999,0.6736,0.2379,0.822344417422738,0.748530146535771,0.822344417422738,0.748530146535771
"4196",24127941,8.921581446,2.35,0.25,2.35,0.106383,2.12,2.12,8.921581446,0.00800458,1,0.781818182,11.85286828,0.145126666,4.011215657,-4.029779015,8.900709,0.020872446,0.2975,0.3906,0.3119,0.2975,0.3906,0.3119,1.09124945914009,0.993298063744634,1.09124945914009,0.993298063744634
"4197",24127943,4.234611952,2.073,0.18,2.07,0.086957,2.49,2.49,4.234611952,0.001667309,1,1.002306512,10.55896756,0.154559222,4.365889838,-4.43969316,4.219893092,0.01471886,0.0812,0.7049,0.2139,0.0812,0.7049,0.2139,0.780269829635923,0.710232206288057,0.780269829635923,0.710232206288057
"4198",24127945,3.390686407,6.287,0.08,6.29,0.012719,12.98,12.98,3.390686407,0.002599559,1,1.041128654,10.56086457,0.161538718,5.138366269,-4.54862233,3.378520307,0.0121661,0.0963,0.702,0.2017,0.0963,0.702,0.2017,0.796669012806719,0.725159386094754,0.796669012806719,0.725159386094754
"4199",24127947,5.533270838,2.673,0.04,2.67,0.014981,8.87,8.87,5.533270838,0.00118589,1,3.215796451,9.776128151,0.683268592,5.122638795,-4.841078651,5.206629065,0.326641772,0.5188,0.3137,0.1675,0.5188,0.3137,0.1675,1.00341807148099,0.913350489368246,1.00341807148099,0.913350489368246
"4200",24127949,11.57705001,1.553,0.1,1.55,0.064516,2.58,2.58,11.57705001,0.004884161,1,0.781818182,11.56794954,0.169010835,3.955194363,-3.96419423,11.54773126,0.029318751,0.188,0.2858,0.5262,0.188,0.2858,0.5262,1.01002012433084,0.919359936848444,1.01002012433084,0.919359936848444
"4201",24127951,19.85287357,3.174,0.03,3.17,0.009464,15.77,15.77,19.85287357,0.003268604,1,1.549762205,11.21940307,0.198976816,4.904130546,-3.969339764,19.76435737,0.088516199,0.1163,0.5973,0.2864,0.1163,0.5973,0.2864,0.91614385075699,0.833910070191975,0.91614385075699,0.833910070191975
"4202",24127953,0.41670788,1.791,0.08,1.79,0.044693,0.84,0.84,0.41670788,0.000534535,1,1.437370294,9.914827135,0.259848258,4.898347121,-5.53497425,0.414187611,0.002520269,0.1629,0.7546,0.0825,0.1629,0.7546,0.0825,0.713906161826695,0.649825392625265,0.713906161826695,0.649825392625265
"4203",24127955,112.3226986,1.145,0.04,6.3,0.060317,0.6,9.35,28.14872107,0.003369281,2,2.123593433,10.85698155,0.223876298,4.34818421,-3.979510854,27.91870697,0.230014099,0.1857,0.6783,0.136,0.1207,0.6831,0.1962,0.847275143375966,0.771223071246682,0.835088143879799,0.760129986250389
"4204",24127957,3.044326609,2.057,0.18,2.06,0.087379,1.56,1.56,3.044326609,0.001291941,1,0.876137383,10.37360361,0.176805054,4.339652348,-4.562419934,3.033883478,0.010443131,0.1995,0.5466,0.2539,0.1995,0.5466,0.2539,0.999799287058886,0.910056529834544,0.999799287058886,0.910056529834544
"4205",24127959,29.89933165,0.698,0.07,9.06,0.036424,0.73,16.2,22.27403329,0.008270897,2,1.080163746,10.62515964,0.159000212,4.183122733,-3.768048186,22.19354719,0.080486097,0.0798999999999999,0.8106,0.1095,0.0932,0.7074,0.1994,0.614311366876218,0.559170303493484,0.78755820134138,0.7168663681126
"4206",24127961,3.392616085,3.204,0.01,3.2,0.003125,12.24,12.24,3.392616085,0.001341791,1,2.975898105,9.556991144,0.555857808,5.472567459,-4.904325138,3.234187566,0.158428519,0.3715,0.4121,0.2164,0.3715,0.4121,0.2164,1.06441152398082,0.968869122400993,1.06441152398082,0.968869122400993
"4207",24127963,5.267836612,5.911,0.1,7.61,0.026281,7.79,10.02,1.860954242,0.001877514,1,0.781818182,10.5715894,0.231603103,5.118151342,-4.682901401,1.854949465,0.006004777,0.1924,0.4746,0.333,0.2194,0.4458,0.3348,1.0369919293997,0.943910731835054,1.05929938095709,0.964215849288665
"4208",24127965,21.04804199,1.906,0.25,1.91,0.13089,2.03,2.03,21.04804199,0.008942347,1,1.415740098,10.94914385,0.069562298,3.918449307,-3.93494578,20.97906783,0.068974164,0.1953,0.7161,0.0886,0.1953,0.7161,0.0886,0.772831777415888,0.703461799387682,0.772831777415888,0.703461799387682
"4209",24127967,84.17397757,0.496,0.05,5.16,0.065891,0.34,8.75,65.1119713,0.005590543,2,2.087047285,11.01256121,0.223217629,3.937760671,-3.651736609,64.62451185,0.487459447,0.2663,0.4256,0.3081,0.1163,0.6834,0.2003,1.07865670985356,0.981835649372951,0.832452454614142,0.757730878491589
"4210",24127971,13.53858438,2.121,0.19,2.12,0.089623,1.16,1.16,13.53858438,0.003345873,1,1.42138786,10.7803934,0.082489709,3.978235703,-4.142081327,13.48896244,0.049621948,0.3963,0.5167,0.087,0.3963,0.5167,0.087,0.920422866815394,0.837804998459701,0.920422866815394,0.837804998459701
"4211",24127973,9.83114294,3.308,0.11,10.06,0.034791,5.59,14.76,4.3988322,0.00482322,2,0.781818182,10.80688112,0.227493277,4.813769307,-4.2813355,4.385343074,0.013489126,0.2222,0.4433,0.3345,0.2332,0.4419,0.3249,1.06117365783326,0.965921889622915,1.06565836046992,0.970004041882568
"4212",24127975,21.14750057,2.189,0.2,2.19,0.091324,2.61,2.61,21.14750057,0.006763443,1,1.809753539,11.84490441,0.077485741,4.096456513,-4.021593853,21.07230338,0.075197191,0.01,0.9848,0.0052,0.01,0.9848,0.0052,0.0884828946669263,0.0805406016113269,0.0884828946669263,0.0805406016113269
"4213",24127977,1.401769453,3.251,0.12,3.25,0.036923,1.66,1.66,1.401769453,0.00136525,1,0.781818182,9.526563655,0.284260968,4.681275796,-4.799784018,1.395932787,0.005836667,0.0789000000000001,0.2104,0.7107,0.0789000000000001,0.2104,0.7107,0.77103981576973,0.701830685604738,0.77103981576973,0.701830685604738
"4214",24127979,15.04999112,2.551,0.15,2.55,0.058824,2.68,2.68,15.04999112,0.006031891,1,1.257962555,11.61899193,0.071875552,4.14429441,-4.021380432,15.01080273,0.039188391,0.2086,0.6565,0.1349,0.2086,0.6565,0.1349,0.873457617903018,0.795055386611363,0.873457617903018,0.795055386611363
"4215",24127981,2.114478392,2.844,0.11,2.84,0.038732,2.8,2.8,2.114478392,0.002004479,1,0.781818182,10.36597011,0.295163586,4.67013018,-4.624701616,2.107165357,0.007313035,0.08,0.0831,0.8369,0.08,0.0831,0.8369,0.557797662916949,0.50772931330778,0.557797662916949,0.50772931330778
"4216",24127983,8.970333291,0.856,0.07,3.7,0.048649,1.87,4.67,6.855854899,0.003260503,1,0.781818182,10.22680726,0.294297186,4.264773149,-4.046425884,6.831424469,0.024430431,0.1118,0.1807,0.7075,0.0927,0.1221,0.7852,0.798928891303982,0.727216416150373,0.667116930362096,0.607235998762464
"4217",24127985,1.793542101,2.211,0.13,2.21,0.058824,1.55,1.55,1.793542101,0.001323763,1,0.781818182,9.886633741,0.269197068,4.526756833,-4.702622976,1.786709688,0.006832413,0,0.0576,0.9424,0,0.0576,0.9424,0.220312123408074,0.200536736827482,0.220312123408074,0.200536736827482
"4218",24127987,1.849807318,1.796,0.14,1.8,0.077778,1.08,1.08,1.849807318,0.001230412,1,0.781818182,10.23105388,0.254196396,4.381193989,-4.690328623,1.843319515,0.006487804,0.1003,0.1472,0.7525,0.1003,0.1472,0.7525,0.726655197051436,0.661430064588471,0.726655197051436,0.661430064588471
"4219",24127989,16.39391916,3.396,0.18,3.4,0.052941,3.33,3.33,16.39391916,0.007472489,1,1.668326351,11.8735136,0.061869729,4.282908404,-4.097373561,16.34599417,0.047924985,0.0531999999999999,0.9217,0.0251,0.0531999999999999,0.9217,0.0251,0.323714607994039,0.294657734428304,0.323714607994039,0.294657734428304
"4220",24127991,1.395417238,4.27,0.07,4.27,0.016393,4.61,4.61,1.395417238,0.001051343,1,0.781818182,10.36114699,0.260713303,5.007090523,-4.779726105,1.390645897,0.004771341,0.0183999999999999,0.2152,0.7664,0.0183999999999999,0.2152,0.7664,0.608004510796067,0.553429555692641,0.608004510796067,0.553429555692641
"4221",24127993,1.845092081,1.987,0.12,1.99,0.060302,1.53,1.53,1.845092081,0.001147684,1,0.781818182,10.31262178,0.269136994,4.501264474,-4.680794852,1.838695696,0.006396385,0.0158,0.0911,0.8931,0.0158,0.0911,0.8931,0.384762484981296,0.350225906764395,0.384762484981296,0.350225906764395
"4222",24127997,2.554604874,2.403,0.17,2.4,0.070833,3.08,3.08,2.554604874,0.001366681,1,0.781818182,10.44703791,0.271029815,4.541633121,-4.572596296,2.545993973,0.008610901,0.0841,0.5098,0.4061,0.0841,0.5098,0.4061,0.917640869078649,0.835272714991328,0.917640869078649,0.835272714991328
"4223",24127999,1.933565424,1.867,0.18,1.87,0.096257,1.54,1.54,1.933565424,0.001115878,1,0.781818182,9.86630649,0.301468731,4.400999832,-4.702057517,1.926082956,0.007482469,0.0580000000000001,0.2613,0.6807,0.0580000000000001,0.2613,0.6807,0.777651301704279,0.707848719448656,0.777651301704279,0.707848719448656
"4224",24128001,15.60632541,1.536,0.08,8.49,0.044759,1.77,8.1,5.234222667,0.00409047,2,0.781818182,10.07841876,0.29337934,4.532650426,-4.168839239,5.214960065,0.019262602,0.0652,0.27,0.6648,0.0838,0.1726,0.7436,0.802952537971955,0.730878897181648,0.731280179911721,0.66563990541038
"4225",24128003,5.646847725,1.953,0.07,1.95,0.035897,2.25,2.25,5.646847725,0.001718049,1,0.962708271,10.67639837,0.201142857,4.395382849,-4.337513858,5.62738273,0.019464995,0.0836,0.69,0.2264,0.0836,0.69,0.2264,0.799811360755666,0.728019674461596,0.799811360755666,0.728019674461596
"4226",24128005,6.172310309,2.12,0.13,2.12,0.061321,3.25,3.25,6.172310309,0.001635992,1,1.28227581,10.92421238,0.172076779,4.453208273,-4.393654496,6.148268591,0.024041719,0.0657,0.8067,0.1276,0.0657,0.8067,0.1276,0.614870333286842,0.559679096646801,0.614870333286842,0.559679096646801
"4227",24128007,17.48495298,2.787,0.13,2.79,0.046595,4.18,4.18,17.48495298,0.00706204,1,1.423510346,10.90194435,0.078414257,4.265585535,-4.001757477,17.42382614,0.06112684,0.0973000000000001,0.8163,0.0864,0.0973000000000001,0.8163,0.0864,0.603965409046272,0.54975300683964,0.603965409046272,0.54975300683964
"4228",24128009,0.579701893,3.039,0.13,3.04,0.042763,2.49,2.49,0.579701893,0.000640655,1,0.781818182,10.35966985,0.292957068,4.977501608,-5.220812618,0.577695791,0.002006102,0.0962,0.6007,0.3031,0.0962,0.6007,0.3031,0.89319629286143,0.813022302840146,0.89319629286143,0.813022302840146
"4229",24128011,1.513886228,2.219,0.25,2.22,0.112613,1.09,1.09,1.513886228,0.002094383,1,0.781818182,9.055969146,0.278446169,4.439682922,-4.778258498,1.50683017,0.007056058,0.262,0.3756,0.3624,0.262,0.3756,0.3624,1.08656304061926,0.989032301774577,1.08656304061926,0.989032301774577
"4230",24128013,13.41515855,2.707,0.22,2.71,0.081181,6.16,6.16,13.41515855,0.0071242,1,1.772548266,11.09586922,0.230510503,4.43412625,-4.204689012,13.3402873,0.074871249,0.1199,0.6954,0.1847,0.1199,0.6954,0.1847,0.818898600585931,0.745393628883138,0.818898600585931,0.745393628883138
"4231",24128021,1.560474476,4.139,0.14,4.14,0.033816,2.58,2.58,1.560474476,0.001009042,1,0.781818182,10.65131241,0.249465199,4.742080185,-4.783241587,1.555480044,0.004994432,0.1986,0.4167,0.3847,0.1986,0.4167,0.3847,1.05330457433506,0.958759141145257,1.05330457433506,0.958759141145257
"4232",24128023,40.56256214,3.28,0.07,14.4,0.040278,6.95,24.71,7.618903885,0.005935033,2,0.981697611,10.56130574,0.178050172,4.914389423,-4.133531284,7.592136154,0.026767731,0.1506,0.5963,0.2531,0.1161,0.666,0.2179,0.941150920669112,0.856672486168989,0.852722997002691,0.776181921318649
"4233",24128025,21.72091615,3.908,0.07,3.91,0.017903,11.71,11.71,21.72091615,0.008800569,1,1.567411859,11.3209775,0.096063039,4.672975401,-3.930889261,21.63996834,0.080947804,0.08,0.8721,0.0479,0.08,0.8721,0.0479,0.466957053221911,0.42504262699266,0.466957053221911,0.42504262699266
"4234",24128027,1.982951052,3.048,0.2,3.05,0.065574,2.67,2.67,1.982951052,0.001280516,1,0.781818182,10.69002094,0.282853653,4.594172667,-4.678903847,1.976571869,0.006379184,0.2447,0.4009,0.3544,0.2447,0.4009,0.3544,1.07853901051805,0.981728514820824,1.07853901051805,0.981728514820824
"4235",24128029,1.493175882,5.649,0.12,5.65,0.021239,6.53,6.53,1.493175882,0.001357521,1,0.781818182,10.56910982,0.266214349,5.033955915,-4.782399528,1.488280245,0.004895636,0.1025,0.434,0.4635,0.1025,0.434,0.4635,0.95215625487803,0.866689973068083,0.95215625487803,0.866689973068083
"4236",24128031,8.87702292,1.124,0.07,5.39,0.077922,1.13,5.74,4.388852622,0.002023019,2,0.781818182,10.2890088,0.291613557,4.446818548,-4.397046671,4.37343789,0.015414732,0.0144,0.0024,0.9832,0.0634,0.3439,0.5927,0.0921991605645129,0.0839232926078858,0.851977793475555,0.775503607836428
"4237",24128033,7.166848552,1.583,0.14,5.59,0.073345,1.78,4.41,3.523499132,0.004103732,2,0.781818182,10.26759314,0.263200222,4.35831425,-4.357159319,3.511192734,0.012306398,0.053,0.1061,0.8409,0.0458,0.0992,0.855,0.539420739706808,0.491001916937202,0.504375220650255,0.459102110774428
"4238",24128035,2.009793933,2.832,0.11,2.83,0.038869,3.17,3.17,2.009793933,0.001993175,1,0.781818182,11.0926124,0.321993386,4.706080146,-4.620698215,2.003765188,0.006028745,0.1036,0.1948,0.7016,0.1036,0.1948,0.7016,0.80217540475855,0.730171520046493,0.80217540475855,0.730171520046493
"4239",24128037,1.474921828,2.69,0.16,2.69,0.05948,1.49,1.49,1.474921828,0.001706105,1,0.781818182,10.04165484,0.295882038,4.510696082,-4.767665908,1.469445151,0.005476677,0.0211,0.0567,0.9222,0.0211,0.0567,0.9222,0.318833793225069,0.290215025367688,0.318833793225069,0.290215025367688
"4240",24128039,1.600210625,3.509,0.14,3.51,0.039886,2.78,2.78,1.600210625,0.002205489,1,0.781818182,10.58373264,0.287299557,4.712090382,-4.735461344,1.594939793,0.005270831,0.1444,0.0926,0.763,0.1444,0.0926,0.763,0.706166231094469,0.642780204061418,0.706166231094469,0.642780204061418
"4241",24128041,2.483323437,3.091,0.12,3.09,0.038835,6.16,6.16,2.483323437,0.001564275,1,0.781818182,10.72155354,0.260668679,4.803177028,-4.566294236,2.475453158,0.007870279,0.0767,0.4145,0.5088,0.0767,0.4145,0.5088,0.905793479869645,0.824488756600178,0.905793479869645,0.824488756600178
"4242",24128043,5.831524783,2.783,0.08,9.04,0.029867,3.2,9.34,2.591015464,0.002971768,2,0.781818182,10.18537066,0.250989638,4.829407218,-4.459733726,2.581849496,0.009165968,0.0419,0.2465,0.7116,0.026,0.2056,0.7684,0.720237717298994,0.655588622781715,0.622544904990064,0.566664792858634
"4243",24128045,1.409828214,4.986,0.12,4.99,0.024048,4.55,4.55,1.409828214,0.000982847,1,0.781818182,10.86975441,0.239441462,4.955253854,-4.820206746,1.405534307,0.004293906,0.1851,0.4052,0.4097,0.1851,0.4052,0.4097,1.04387260166053,0.950173789632425,1.04387260166053,0.950173789632425
"4244",24128047,11.85672132,0.991,0.07,10.03,0.033898,1.66,11,6.025196539,0.005453688,2,0.781818182,10.14452272,0.252538731,4.34346168,-4.073475014,6.003673445,0.021523094,0.0359,0.1993,0.7648,0.0275,0.2046,0.7679,0.645973868632593,0.587990754605278,0.62626078902916,0.570047136272615
"4245",24128049,14.57530436,0.681,0.11,6.27,0.082935,0.27,4.68,7.408455805,0.005308839,2,0.781818182,10.2562649,0.26138576,4.064816044,-3.975926547,7.382536153,0.025919652,0,0.3642,0.6358,0.0433,0.1145,0.8422,0.655796507432354,0.596931705749807,0.528724500907448,0.481265780804656
"4246",24128051,1.419126028,1.872,0.29,1.87,0.15508,0.75,0.75,1.419126028,0.001759622,1,0.788321301,8.31470612,0.280696518,4.36927223,-4.816680786,1.411034081,0.008091947,0.2138,0.5042,0.282,0.2138,0.5042,0.282,1.03206872543997,0.939429438470223,1.03206872543997,0.939429438470223
"4247",24128053,0.275412692,4.658,0.04,4.66,0.008584,6.92,6.92,0.275412692,0.00059345,1,0.781818182,10.32426482,0.508565076,5.551986861,-5.496753899,0.274416977,0.000995715,0.1009,0.0629,0.8362,0.1009,0.0629,0.8362,0.55500704543146,0.505189183805978,0.55500704543146,0.505189183805978
"4248",24128055,52.45441792,0.292,0.06,16.59,0.055455,0.13,15.8,26.02239224,0.011630833,3,0.781818182,10.26689754,0.254575646,3.823139743,-3.604103509,25.93182414,0.090568098,0,0.7266,0.2734,0.0319000000000001,0.1821,0.786,0.586611308643984,0.533956623910657,0.609320463236273,0.554627387224091
"4249",24128057,9.134909865,0.856,0.1,7.06,0.056657,1.42,5.7,6.059777413,0.005144612,2,0.781818182,10.65748362,0.293946636,4.134931781,-4.090208985,6.040079399,0.019698014,0.0341,0.1485,0.8174,0.0845,0.0972,0.8183,0.563229877837011,0.512673928415489,0.59946215612639,0.545653969384542
"4250",24128059,26.41526998,0.571,0.08,4.53,0.128035,0.2,4.5,8.31702756,0.002795729,1,0.781818182,10.64527598,0.322907828,4.081703935,-4.137135277,8.28969405,0.027333509,0.211,0.2798,0.5092,0.1311,0.2563,0.6126,1.02833644109124,0.93603216685108,0.91549722673087,0.833321487638521
"4251",24128061,53.08909477,1.3,0.05,19.83,0.03883,1.98,29.27,10.96605815,0.010461256,2,0.847225615,10.54069048,0.191245318,4.2876784,-3.954207089,10.92997936,0.036078791,0.1161,0.3857,0.4982,0.1233,0.6251,0.2516,0.964575826161561,0.877994754028242,0.898969342112048,0.818277158725307
"4252",24128063,18.09824242,0.063,0.44,3.96,0.126263,0.04,4.3,8.322808266,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238,0.4762,0.5,0.1273,0.2553,0.6174,0.788840688754993,0.718033738464126,0.908690884352731,0.827126087816086
"4253",24128065,9.775434159,0.062,0,3.9,0.015385,0.02,4.27,7.985255718,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2593,0.7407,0.1283,0.2533,0.6184,0.572323465011564,0.520951268172518,0.9084911180293,0.826944252672341
"4254",24128067,1.790178441,3.837,0.06,3.84,0.015625,4.24,4.24,1.790178441,0.001153343,1,0.781818182,10.64687006,0.31564249,4.922347447,-4.708720223,1.784309134,0.005869307,0.129,0.2533,0.6177,0.129,0.2533,0.6177,0.909589750530514,0.827944271070593,0.909589750530514,0.827944271070593
"4255",24128069,0.11139068,2.745,0.05,2.75,0.018182,2,2,0.11139068,0.000424738,1,0.781818182,10.1547563,0.317372439,5.393753159,-5.825823853,0.110986475,0.000404205,0,0,1,0,0,1,0,0,0,0
"4256",24128071,0.215009181,3.512,0.06,3.51,0.017094,1.89,1.89,0.215009181,0.000584458,1,0.781818182,10.18592013,0.330083876,5.116702504,-5.540049923,0.214229772,0.000779409,0.001,0.02,0.979,0.001,0.02,0.979,0.105926155473687,0.0964181418379234,0.105926155473687,0.0964181418379234
